what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166735235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166834933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166834933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166835011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166894114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166897084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166899632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166899976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166907714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337166911887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337167505966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337167507905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337167617889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337167619639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337167619655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337167619655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337168790712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337168791712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337168791728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337168791728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337170251954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337170253267
