what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189160723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335189161958
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189163270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189166676
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189172504
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189173691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189179785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189195175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1335189195222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1335189195222
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189196003
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189197175
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189203175
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189204409
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189219158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189293500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189293500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189293516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189308312
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189309750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189316890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189333468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189339327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189381342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1335189381373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1335189381373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189384545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189436403
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189436856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189444106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189444106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189444168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189447934
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189451152
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189453558
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189453558
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189463761
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1335189474183
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1335189474261
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189480042
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1335189480042
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335189527353
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189527932
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189529275
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335189531338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189585977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189591539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189599867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189856704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189862829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189862829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335189862923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190476282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190477313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190631075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190665637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190669855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190677965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190697808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190705479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190713432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190713807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190716229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190717370
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335190717870
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1335190722979
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1335190723088
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1335190723120
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1335190723182
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1335190723260
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1335190723338
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1335190723338
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335190723338
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1335190723385
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1335240863333
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1335240863333
