what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347281993572
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1347282004944
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1347282007631
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1347282015160
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1347282015675
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1347282023439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282028906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282036935
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1347282037028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1347282037060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282049931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282381742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282655710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282656022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282684701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282685107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282694495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282761788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282764850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347282764850
