what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1357648735371
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357648735371
java.specification.version,sysinfo,,,"1.7",1357648735371
java.vendor,sysinfo,,,"Oracle Corporation",1357648735371
java.version,sysinfo,,,"1.7.0",1357648735371
java.vm.info,sysinfo,,,"mixed mode",1357648735371
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1357648735371
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357648735371
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357648735371
java.vm.specification.version,sysinfo,,,"1.7",1357648735371
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357648735371
java.vm.version,sysinfo,,,"21.0-b17",1357648735371
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1357648735371
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357648735418
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357648735433
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1357648735433
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357648735839
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357648735839
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1357648735933
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1357648736043
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1357648737589
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1357648738043
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357648738918
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357648738918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357648738949
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1357648739027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357648748059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357648751449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1357648751465
