what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1332847426717
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1332847426717
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1332847426733
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1332847426733
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1332847426733
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1332847426733
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1332847426733
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1332847426733
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1332847426733
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1332847426733
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1332847426748
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1332847426748
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1332847426748
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1332847426748
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1332847426748
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1332847426764
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332847426764
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332847426764
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332847426764
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332847426764
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1332847426764
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1332847426764
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1332847426764
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1332847426764
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1332847426780
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1332847426780
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1332847426780
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1332847426780
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1332847426780
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332847426780
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332847426795
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332847426795
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1332847426795
os,sysinfo,,,"win32",1332847426795
arch,sysinfo,,,"x86",1332847426795
ws,sysinfo,,,"win32",1332847426795
locale,sysinfo,,,"en_US",1332847426795
processors,sysinfo,,,"2",1332847426795
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332847426795
java.runtime.version,sysinfo,,,"1.6.0-b105",1332847426795
java.specification.name,sysinfo,,,"Java Platform API Specification",1332847426795
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332847426795
java.specification.version,sysinfo,,,"1.6",1332847426795
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1332847426795
java.version,sysinfo,,,"1.6.0",1332847426795
java.vm.info,sysinfo,,,"mixed mode",1332847426795
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332847426795
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332847426795
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332847426795
java.vm.specification.version,sysinfo,,,"1.0",1332847426795
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1332847426795
java.vm.version,sysinfo,,,"1.6.0-b105",1332847426795
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1332847426826
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1332847426967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847433576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847439591
started,bundle,org.eclipse.wb.core.ui,1.1.0.r37x201109091028,"org.eclipse.wb.core.ui",1332847444684
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1332847444700
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1332847444762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847448668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847452746
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332847500210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847508647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847518974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1332847518989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847523161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332847542222
