what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357884232451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357884249326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357887065921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357887069390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357887637079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357889804856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357889811295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1357889811404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357889824312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357889850377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357890656650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357890664651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357890665791
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357890666494
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1357890668245
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1357890668260
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1357890669448
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1357890669901
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1357890669917
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1357890669948
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1357890670401
