what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1334577159603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334577160712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577164382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577195854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577269494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577270963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577270963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577271073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577287830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577290488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577290488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577290488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577457136
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334577459559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334577465094
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334577523753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334577526458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577529178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1334577529272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577539075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577541092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577541185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577545063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1334577545094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577547001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577548690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334577548815
