what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1333355727599
java.vm.version,sysinfo,,,"21.1-b02",1333355727599
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1333355727599
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1333355727630
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1333355727630
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1333355727693
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1333355727708
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1333355728193
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1333355728256
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1333355728350
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1333355728647
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1333355728725
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1333355729272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355730680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355745322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355748888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355750327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333355764406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333355766517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355777655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355777655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355777717
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1333355781894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355783083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333355790294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333355794955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333355799679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333355800868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355812678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355847702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333355852692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333355854850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333355856602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333355862187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333355906565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333355929981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333355931108
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333355943184
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1333355956730
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1333355956746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355962471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355985575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333355992833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356005785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356021302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356028623
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333356033050
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1333356036069
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1333356036069
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1333356045971
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1333356046377
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1333356046721
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1333356046893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356047034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356053369
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333356063005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333356074784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356092882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356117707
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333356117723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356118489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356134210
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333356134961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356135586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356143924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356146896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356148257
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333356148523
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1333356149383
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1333356149383
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1333356149383
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1333356149383
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1333356149383
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1333356149383
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1333356149399
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1333356149399
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1333356149399
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1333356149399
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1333356149399
