what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029083068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029085188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029089318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029090737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029093355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029094992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029177161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338029186965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338030522070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338030522882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338030522882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338030522991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032060050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032061149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032068420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032204350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032205392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032205407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032205516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032211221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338032215697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338034143703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338034144113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338034145407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338034146587
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338034147636
